position,token_id,token_char,token_loss,gradcam_gini,gradcam_peak,gradcam_coverage,gradcam_entropy,attention_gini,attention_peak,attention_coverage,attention_entropy,sample_id,image_cer
0,0,<s>,1.5497195136049413e-06,0.5537999380119631,1.0,0.22395833333333334,0.9121949635076786,0.45766683490150273,1.0,0.036458333333333336,0.9456695503473621,0,0.17647058823529413
1,0,<s>,28.242013931274414,0.6207541476644998,1.0,0.21006944444444445,0.8897215047617831,0.4263205535866572,1.0,0.109375,0.9446840085532778,0,0.17647058823529413
2,10800,cont,35.65167999267578,0.7166332281255934,1.0,0.09027777777777778,0.8449078233380667,0.3982579780170785,1.0,0.03298611111111111,0.9517438697144324,0,0.17647058823529413
3,271,ar,19.425899505615234,0.6547545616289556,1.0,0.11284722222222222,0.8738388802076721,0.33598259373924133,1.0,0.010416666666666666,0.9669991744480264,0,0.17647058823529413
4,295, n,21.88785171508789,0.6095875869820717,1.0,0.11284722222222222,0.8933472362764432,0.39948308659551257,1.0,0.07291666666666667,0.9544820359580404,0,0.17647058823529413
5,1168,ol,18.723148345947266,0.7289377242518305,1.0,0.13020833333333334,0.8365351067764042,0.544299394465672,1.0,0.026041666666666668,0.9031163058420859,0,0.17647058823529413
6,181, p,25.542827606201172,0.7551738639206025,1.0,0.10416666666666667,0.8202756552121931,0.5838584391635164,1.0,0.06944444444444445,0.8896895461103194,0,0.17647058823529413
7,33594,orea,31.74872589111328,0.7383488203113722,1.0,0.07291666666666667,0.8312995894797957,0.29449417508998477,1.0,0.017361111111111112,0.9725164680237383,0,0.17647058823529413
8,4,.,22.104829788208008,0.5221421747083801,1.0,0.1909722222222222,0.922819564672601,0.4892675727665028,1.0,0.036458333333333336,0.9272520645859502,0,0.17647058823529413
9,2,</s>,0.002157623879611492,0.623286114301477,1.0,0.057291666666666664,0.8826317104974971,0.46547550216885947,1.0,0.052083333333333336,0.9353886172161384,0,0.17647058823529413
0,0,<s>,2.3841855067985307e-07,0.6375976168735458,1.0,0.1597222222222222,0.8778036284968976,0.48708693884689014,1.0,0.06770833333333333,0.9380660920300887,1,0.15625
1,0,<s>,24.957225799560547,0.7503214854125473,1.0,0.034722222222222224,0.8252316468389564,0.4694520908936206,1.0,0.03819444444444445,0.9402868432052793,1,0.15625
2,35516,Pot,19.36052703857422,0.6509763149682406,1.0,0.07465277777777778,0.870195894022034,0.3072350837893645,1.0,0.012152777777777778,0.9675459224571065,1,0.15625
3,16552,reb,19.34478187561035,0.7286064068207712,1.0,0.06597222222222222,0.8349268214006277,0.3564313186070973,1.0,0.03819444444444445,0.9629963908623405,1,0.15625
4,1610,be,23.843320846557617,0.7546952717935858,1.0,0.0954861111111111,0.8222617428620815,0.4275229677934582,1.0,0.012152777777777778,0.9394201335800183,1,0.15625
5,326, t,27.012521743774414,0.6671737139998277,1.0,0.13541666666666666,0.8657504155952969,0.35670226074866385,1.0,0.1267361111111111,0.9666749366742552,1,0.15625
6,108,',12.084506034851074,0.8318648294821953,1.0,0.07118055555555555,0.7591869930203852,0.4464860055539981,1.0,0.08506944444444445,0.9433395696028491,1,0.15625
7,9903,aver,21.287681579589844,0.4930625491969569,1.0,0.2586805555555556,0.9257077715334099,0.29510481689007984,1.0,0.029513888888888888,0.9697647231042735,1,0.15625
8,228, per,26.716472625732422,0.49238671475968654,1.0,0.2534722222222222,0.927752300003698,0.377658636655682,1.0,0.07118055555555555,0.9565908568327992,1,0.15625
9,524, am,21.365188598632812,0.7837154121135828,1.0,0.10243055555555555,0.8024475289951465,0.5122099265635607,1.0,0.10243055555555555,0.916241033811427,1,0.15625
10,260,an,19.09518051147461,0.7206421825195697,1.0,0.04513888888888889,0.8404540176570748,0.2470007900972584,1.0,0.059027777777777776,0.984045439008839,1,0.15625
11,19393,ça,18.5501708984375,0.6196693442227765,1.0,0.0642361111111111,0.889471987215378,0.42544176712138193,1.0,0.057291666666666664,0.9510124967258865,1,0.15625
12,364, e,9.660228729248047,0.7085222759850986,1.0,0.08680555555555555,0.8447529814211153,0.4850824765857653,1.0,0.043402777777777776,0.9304224978477141,1,0.15625
13,15511, tut,22.312862396240234,0.5054690162651243,1.0,0.05381944444444445,0.9262184347740532,0.45190368107564627,1.0,0.012152777777777778,0.9400577311828135,1,0.15625
14,2,</s>,0.0008586533949710429,0.829954944516943,1.0,0.10243055555555555,0.7566953435108383,0.5392491049882997,1.0,0.041666666666666664,0.913536851767615,1,0.15625
0,0,<s>,2.9802276912960224e-06,0.6458089112593468,1.0,0.18229166666666666,0.8723143925166023,0.46923514947417133,1.0,0.052083333333333336,0.9408440940575635,2,0.0967741935483871
1,0,<s>,32.413326263427734,0.6052463003904089,1.0,0.14756944444444445,0.8904400492775584,0.3885063004456999,1.0,0.052083333333333336,0.9604848609710144,2,0.0967741935483871
2,4349,ta,28.77080726623535,0.6952235880965447,1.0,0.140625,0.8568066444445678,0.42484051758417785,1.0,0.012152777777777778,0.945043355831474,2,0.0967741935483871
3,1051, sent,34.74061584472656,0.8112629473309014,1.0,0.0954861111111111,0.7786654910063333,0.43534524904017236,1.0,0.034722222222222224,0.9407397408083004,2,0.0967741935483871
4,853,ir,27.6732234954834,0.7106092738496108,1.0,0.052083333333333336,0.8467986351960326,0.4177816864842241,1.0,0.027777777777777776,0.9466278597694243,2,0.0967741935483871
5,263, de,13.155473709106445,0.7159260269319041,1.0,0.0625,0.844040288489411,0.43893093947539996,1.0,0.017361111111111112,0.9369719958494597,2,0.0967741935483871
6,17601,lect,36.74358367919922,0.5638979669803892,1.0,0.24131944444444445,0.9058648248882808,0.48982576527186206,1.0,0.05381944444444445,0.9211870477371464,2,0.0967741935483871
7,260,an,25.37965965270996,0.5957184723875835,1.0,0.1840277777777778,0.8952568032115592,0.2459546114755855,1.0,0.029513888888888888,0.9826089501397576,2,0.0967741935483871
8,19393,ça,22.994726181030273,0.741786234535641,1.0,0.08333333333333333,0.8323189654330586,0.2842785775369847,1.0,0.012152777777777778,0.9713695575458545,2,0.0967741935483871
9,32192, chi,18.96030044555664,0.7870862077760339,1.0,0.0920138888888889,0.7996212889092416,0.4452403154999489,1.0,0.012152777777777778,0.928499052155507,2,0.0967741935483871
10,21576, ben,21.91041374206543,0.7223958202695206,1.0,0.0625,0.8363882920324731,0.3100772705337951,1.0,0.010416666666666666,0.9639136641755982,2,0.0967741935483871
