sample_id,cer,prediction,ground_truth,num_tokens,mean_gradcam_gini,mean_attention_gini,mean_loss
0,0.17647058823529413,contar no 'l porrea.,contar nol porea.,10,0.6523420841724961,0.43951033354400615,20.33291321350249
1,0.15625,Potrebbe la ver permança e tut,Potrebbe t'aver per amança e tut,15,0.6783107202740467,0.41230454372538183,17.70610476260772
2,0.0967741935483871,t'asentir delectança chi benti,ta sentir delectança chi ben ti,13,0.6834310064847864,0.41155194074510415,22.04156626506602
3,0.03125,portasse li ança nel cuor sì come,portasse liança nel cuor sì come,16,0.7045573496287656,0.40537673551961906,22.381394384423686
4,0.2857142857142857,d'ourea.,dovrea.,7,0.6870733469727465,0.47453338357429564,16.577923876881673
5,0.06896551724137931,Doverebbe ciascun rifrutare per,Dovrebbe ciascun rifrutareper,17,0.6714394091726068,0.44155141067471204,20.107365685230434
6,0.03333333333333333,te tutto 'l mondo d'amare ete,te tutto 'l mondo d'amare e te,16,0.7480377127959695,0.43073664763007674,20.09194192287098
7,0.037037037037037035,dolçe madre laudare col' più,dolçe madre laudare col più,15,0.650153800819215,0.40060355290245564,21.637279521673886
8,0.0,dolçe filiol che sia.,dolçe filiol che sia.,13,0.7181784849825187,0.39925588636822723,20.99538649843284
9,0.04,Siate a piacere gloriosa,Sia te a piacere gloriosa,13,0.7210738285897531,0.39137070639358423,20.365199712590627
10,0.0,ki canta tua lauda amorosa,ki canta tua lauda amorosa,13,0.722965347611924,0.4484299246568426,21.525829847036782
11,0.038461538461538464,de farli la mente studiosa.,de farli la mente studiosa,11,0.7143713067155282,0.44622475394431954,22.262769471485694
12,0.04,ke laudi ben nocte e dia,ke laudi ben nocte e dia.,14,0.7254348253519959,0.40755106636341615,22.685376239025704
13,0.0,Diana stella lucente letitia de,Diana stella lucente letitia de,14,0.6549334592108428,0.4711032610756872,21.95326778687583
14,0.0,tutta la gente tutto 'l mondo,tutta la gente tutto 'l mondo,15,0.682303517557398,0.4480000202832544,21.103880348234966
15,0.03125,e perdente sença la tua vigoria.,è perdente sença la tua vigoria.,15,0.6668911491089455,0.45749388149445674,21.068048902973413
16,0.03225806451612903,Vigorosa potente beata per te e,Vigorosa potente beata per te è,14,0.6700499687784741,0.45363281921602144,20.78536910507368
17,0.13333333333333333,questa laude cantata tu sia,questa laude cantata tu se' la,13,0.6751470041010411,0.4419754521336723,19.0208016718533
18,0.0,nostra avocata la più fedel,nostra avocata la più fedel,15,0.6754575433516414,0.4298362733634184,22.937771121643983
